date,area1SN,area2SN,area3SN,area4SN,area5SN,area6SN
2016-06-07,15.3748,15.289200000000001,15.1456,6.0040000000000004,2.6056,9.392000000000001
2016-06-10,13.036000000000001,8.7416,7.3660000000000005,0.21200000000000002,0.2664,3.1948000000000003
2016-06-13,13.036000000000001,8.7416,7.3660000000000005,0.21200000000000002,0.2664,3.1948000000000003
2016-06-19,2.3932,0.5696,1.1004,0.7024,0.3144,0.7972
2016-06-22,2.3932,0.5696,1.1004,0.7024,0.3144,0.7972
2016-07-04,0.016800000000000002,0.0,0.1032,0.1784,0.2968,0.5956
2016-07-07,0.0212,0.0008,0.044000000000000004,0.0,0.0,0.0
2016-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-31,0.011600000000000001,0.0,0.007200000000000001,0.0,0.0,0.0
2016-08-03,0.011600000000000001,0.0,0.007200000000000001,0.0,0.0,0.0
2016-08-06,0.011600000000000001,0.0,0.007200000000000001,0.0,0.0,0.0
2016-08-15,0.005200000000000001,0.0,0.002,0.0,0.0,0.0
2016-08-18,0.0068000000000000005,0.0,0.0004,0.0,0.0,0.0004
