date,area1SN,area2SN,area3SN,area4SN,area5SN,area6SN
2017-06-04,15.952800000000002,15.909600000000001,15.8476,14.741200000000001,15.89,15.9992
2017-06-07,15.952800000000002,15.909600000000001,15.8476,14.741200000000001,15.89,15.9992
2017-06-10,15.952800000000002,15.909600000000001,15.8476,14.741200000000001,15.89,15.9992
2017-06-13,15.8208,15.668000000000001,14.8672,10.006400000000001,15.286800000000001,15.9244
2017-06-16,15.8208,15.668000000000001,14.8704,10.01,15.294,15.9244
2017-06-19,15.8208,15.668000000000001,14.8704,10.01,15.294,15.9244
2017-06-22,15.8208,15.668000000000001,14.8704,10.01,15.294,15.9244
2017-06-25,15.8208,15.668000000000001,14.8704,10.01,15.294,15.9244
2017-06-28,15.8208,15.668000000000001,14.8704,10.01,15.294,15.9244
2017-07-01,15.8208,15.668000000000001,14.8704,10.01,15.294,15.9244
2017-07-04,15.8208,15.668000000000001,14.8704,10.01,15.294,15.9244
2017-07-07,15.8208,15.668000000000001,14.8704,10.01,15.294,15.9244
2017-07-10,15.8208,15.668000000000001,14.8704,10.01,15.294,15.9244
2017-07-13,15.8208,15.668000000000001,14.8704,10.01,15.294,15.9244
2017-07-16,15.8208,15.668000000000001,14.8704,10.01,15.294,15.9244
2017-07-19,15.8208,15.668000000000001,14.8704,10.01,15.294,15.9244
2017-08-09,0.0112,0.022000000000000002,0.0056,0.0,0.0,0.0
2017-08-12,0.0132,0.0392,0.006,0.0,0.0,0.0
2017-08-15,6.3536,1.0132,5.365200000000001,11.3276,8.5976,7.1328000000000005
2017-08-18,6.3536,1.0132,5.365200000000001,11.3276,8.5976,7.1328000000000005
2017-08-21,6.171200000000001,1.0132,5.365200000000001,11.2504,8.5976,7.1328000000000005
